nohup: ignoring input
Using device: cuda:2 | seed: 42
VN cache: ogbg_ppa/processed/vn_cache/6df729602e67e58bb510 (compute once on first access)
num_tasks: 1, num_classes: 37
Parameters: 2,021,437
epochs=150 warmup=5 amp=bf16 grad_clip=1.0 ema_decay=None
Epoch 001 | Loss: 1.8026 | Val Acc: 0.4906 | Best: 0.4906 | lr: 4.00e-04
Epoch 073 | Loss: 0.3153 | Val Acc: 0.6314 | Best: 0.6314 | lr: 5.49e-04
Epoch 074 | Loss: 0.3124 | Val Acc: 0.6368 | Best: 0.6368 | lr: 5.38e-04
Epoch 075 | Loss: 0.3102 | Val Acc: 0.6235 | Best: 0.6368 | lr: 5.27e-04
Epoch 076 | Loss: 0.3088 | Val Acc: 0.6214 | Best: 0.6368 | lr: 5.16e-04
Epoch 077 | Loss: 0.3010 | Val Acc: 0.6160 | Best: 0.6368 | lr: 5.05e-04
Epoch 078 | Loss: 0.2992 | Val Acc: 0.6030 | Best: 0.6368 | lr: 4.95e-04
Epoch 079 | Loss: 0.2979 | Val Acc: 0.6181 | Best: 0.6368 | lr: 4.84e-04
Epoch 080 | Loss: 0.2920 | Val Acc: 0.6139 | Best: 0.6368 | lr: 4.73e-04
Epoch 081 | Loss: 0.2897 | Val Acc: 0.5963 | Best: 0.6368 | lr: 4.62e-04
Epoch 082 | Loss: 0.2835 | Val Acc: 0.6330 | Best: 0.6368 | lr: 4.51e-04
Epoch 083 | Loss: 0.2849 | Val Acc: 0.6103 | Best: 0.6368 | lr: 4.41e-04
Epoch 084 | Loss: 0.2785 | Val Acc: 0.6310 | Best: 0.6368 | lr: 4.30e-04
Epoch 085 | Loss: 0.2745 | Val Acc: 0.6030 | Best: 0.6368 | lr: 4.19e-04
Epoch 086 | Loss: 0.2707 | Val Acc: 0.6542 | Best: 0.6542 | lr: 4.08e-04
Epoch 087 | Loss: 0.2689 | Val Acc: 0.6129 | Best: 0.6542 | lr: 3.98e-04
Epoch 088 | Loss: 0.2673 | Val Acc: 0.6327 | Best: 0.6542 | lr: 3.87e-04
Epoch 089 | Loss: 0.2645 | Val Acc: 0.6284 | Best: 0.6542 | lr: 3.77e-04
Epoch 090 | Loss: 0.2557 | Val Acc: 0.6426 | Best: 0.6542 | lr: 3.66e-04
Epoch 091 | Loss: 0.2551 | Val Acc: 0.6411 | Best: 0.6542 | lr: 3.56e-04
Epoch 092 | Loss: 0.2510 | Val Acc: 0.6435 | Best: 0.6542 | lr: 3.45e-04
Epoch 093 | Loss: 0.2496 | Val Acc: 0.6426 | Best: 0.6542 | lr: 3.35e-04
Epoch 094 | Loss: 0.2422 | Val Acc: 0.6489 | Best: 0.6542 | lr: 3.25e-04
Epoch 095 | Loss: 0.2440 | Val Acc: 0.6450 | Best: 0.6542 | lr: 3.15e-04
Epoch 096 | Loss: 0.2400 | Val Acc: 0.6380 | Best: 0.6542 | lr: 3.05e-04
Epoch 097 | Loss: 0.2357 | Val Acc: 0.6492 | Best: 0.6542 | lr: 2.95e-04
Epoch 098 | Loss: 0.2329 | Val Acc: 0.6451 | Best: 0.6542 | lr: 2.85e-04
Epoch 099 | Loss: 0.2261 | Val Acc: 0.6429 | Best: 0.6542 | lr: 2.75e-04
Epoch 100 | Loss: 0.2272 | Val Acc: 0.6611 | Best: 0.6611 | lr: 2.66e-04
Epoch 101 | Loss: 0.2216 | Val Acc: 0.6502 | Best: 0.6611 | lr: 2.56e-04
Epoch 102 | Loss: 0.2165 | Val Acc: 0.6522 | Best: 0.6611 | lr: 2.47e-04
Epoch 103 | Loss: 0.2130 | Val Acc: 0.6532 | Best: 0.6611 | lr: 2.38e-04
Epoch 104 | Loss: 0.2117 | Val Acc: 0.6566 | Best: 0.6611 | lr: 2.28e-04
Epoch 105 | Loss: 0.2078 | Val Acc: 0.6381 | Best: 0.6611 | lr: 2.19e-04
Epoch 106 | Loss: 0.2054 | Val Acc: 0.6408 | Best: 0.6611 | lr: 2.11e-04
Epoch 107 | Loss: 0.1988 | Val Acc: 0.6478 | Best: 0.6611 | lr: 2.02e-04
Epoch 108 | Loss: 0.1947 | Val Acc: 0.6432 | Best: 0.6611 | lr: 1.93e-04
Epoch 109 | Loss: 0.1953 | Val Acc: 0.6500 | Best: 0.6611 | lr: 1.85e-04
Epoch 110 | Loss: 0.1896 | Val Acc: 0.6423 | Best: 0.6611 | lr: 1.76e-04
Epoch 111 | Loss: 0.1837 | Val Acc: 0.6518 | Best: 0.6611 | lr: 1.68e-04
Epoch 112 | Loss: 0.1840 | Val Acc: 0.6481 | Best: 0.6611 | lr: 1.60e-04
Epoch 113 | Loss: 0.1794 | Val Acc: 0.6610 | Best: 0.6611 | lr: 1.52e-04
Epoch 114 | Loss: 0.1753 | Val Acc: 0.6560 | Best: 0.6611 | lr: 1.45e-04
Epoch 115 | Loss: 0.1721 | Val Acc: 0.6659 | Best: 0.6659 | lr: 1.37e-04
Epoch 116 | Loss: 0.1684 | Val Acc: 0.6588 | Best: 0.6659 | lr: 1.30e-04
Epoch 117 | Loss: 0.1657 | Val Acc: 0.6637 | Best: 0.6659 | lr: 1.22e-04
Epoch 118 | Loss: 0.1629 | Val Acc: 0.6605 | Best: 0.6659 | lr: 1.15e-04
Epoch 119 | Loss: 0.1588 | Val Acc: 0.6584 | Best: 0.6659 | lr: 1.09e-04
Epoch 120 | Loss: 0.1535 | Val Acc: 0.6636 | Best: 0.6659 | lr: 1.02e-04
Epoch 121 | Loss: 0.1531 | Val Acc: 0.6679 | Best: 0.6679 | lr: 9.55e-05
Epoch 122 | Loss: 0.1489 | Val Acc: 0.6609 | Best: 0.6679 | lr: 8.92e-05
Epoch 123 | Loss: 0.1449 | Val Acc: 0.6693 | Best: 0.6693 | lr: 8.31e-05
Epoch 124 | Loss: 0.1422 | Val Acc: 0.6680 | Best: 0.6693 | lr: 7.73e-05
Epoch 125 | Loss: 0.1395 | Val Acc: 0.6714 | Best: 0.6714 | lr: 7.16e-05
Epoch 126 | Loss: 0.1372 | Val Acc: 0.6655 | Best: 0.6714 | lr: 6.61e-05
Epoch 127 | Loss: 0.1339 | Val Acc: 0.6707 | Best: 0.6714 | lr: 6.08e-05
Epoch 128 | Loss: 0.1322 | Val Acc: 0.6615 | Best: 0.6714 | lr: 5.57e-05
Epoch 129 | Loss: 0.1287 | Val Acc: 0.6681 | Best: 0.6714 | lr: 5.09e-05
Epoch 130 | Loss: 0.1252 | Val Acc: 0.6650 | Best: 0.6714 | lr: 4.62e-05
Epoch 131 | Loss: 0.1238 | Val Acc: 0.6735 | Best: 0.6735 | lr: 4.18e-05
Epoch 132 | Loss: 0.1201 | Val Acc: 0.6757 | Best: 0.6757 | lr: 3.75e-05
Epoch 133 | Loss: 0.1175 | Val Acc: 0.6721 | Best: 0.6757 | lr: 3.35e-05
Epoch 134 | Loss: 0.1151 | Val Acc: 0.6750 | Best: 0.6757 | lr: 2.97e-05
Epoch 135 | Loss: 0.1157 | Val Acc: 0.6749 | Best: 0.6757 | lr: 2.62e-05
Epoch 136 | Loss: 0.1128 | Val Acc: 0.6692 | Best: 0.6757 | lr: 2.28e-05
Epoch 137 | Loss: 0.1092 | Val Acc: 0.6761 | Best: 0.6761 | lr: 1.97e-05
Epoch 138 | Loss: 0.1096 | Val Acc: 0.6715 | Best: 0.6761 | lr: 1.68e-05
Epoch 139 | Loss: 0.1056 | Val Acc: 0.6748 | Best: 0.6761 | lr: 1.41e-05
Epoch 140 | Loss: 0.1062 | Val Acc: 0.6731 | Best: 0.6761 | lr: 1.17e-05
Epoch 141 | Loss: 0.1051 | Val Acc: 0.6763 | Best: 0.6763 | lr: 9.48e-06
Epoch 142 | Loss: 0.1027 | Val Acc: 0.6751 | Best: 0.6763 | lr: 7.49e-06
Epoch 143 | Loss: 0.1011 | Val Acc: 0.6750 | Best: 0.6763 | lr: 5.74e-06
Epoch 144 | Loss: 0.1013 | Val Acc: 0.6758 | Best: 0.6763 | lr: 4.22e-06
Epoch 145 | Loss: 0.0987 | Val Acc: 0.6777 | Best: 0.6777 | lr: 2.93e-06
Epoch 146 | Loss: 0.0976 | Val Acc: 0.6789 | Best: 0.6789 | lr: 1.88e-06
Epoch 147 | Loss: 0.0973 | Val Acc: 0.6772 | Best: 0.6789 | lr: 1.06e-06
Epoch 148 | Loss: 0.0988 | Val Acc: 0.6774 | Best: 0.6789 | lr: 4.69e-07
Epoch 149 | Loss: 0.0981 | Val Acc: 0.6797 | Best: 0.6797 | lr: 1.17e-07
Epoch 150 | Loss: 0.0981 | Val Acc: 0.6796 | Best: 0.6797 | lr: 0.00e+00
raw : val 0.6797 | test 0.7110
==> Final Test Accuracy: 0.7110 (raw)
